漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"4,121","14,785",120,53,10,
,11,アキサケ（メス）,,"3,411","11,850",314,279,159,
,8,サバ類,,0,"27,474","2,511",23,8,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,1,クロマグロ,,0,54,"2,209","2,201","2,139",
,,サンマ,,,,,,,
,1,ブリ,,0,4,"1,200","1,200","1,200",
,4,スルメイカ,,0,271,400,276,120,
,,ヤリイカ,,,,,,,
磯建網,10,アキサケ（オス）,,39,147,18,17,15,
,10,アキサケ（メス）,,56,188,289,275,130,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"49,404",56,47,44,
いか釣,10,スルメイカ,,292,"1,460",402,355,316,
,9,アカイカ,,0,268,160,160,160,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,180","1,180","1,180",
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",967,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,400,286,110,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,2,12,333,292,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,3,"2,002",813,250,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,209,175,133,
,4,アイナメ,,0,31,"1,330","1,018",553,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
