漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,311","4,621",139,70,10,
,12,アキサケ（メス）,,"1,181","4,018",360,328,100,
,10,サバ類,,0,"9,962","1,234",20,17,
,2,マイワシ,,0,80,700,564,500,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,58,50,29,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,232,400,376,25,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,52,189,31,23,15,
,8,アキサケ（メス）,,40,129,323,305,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,49,445,445,445,
,1,メカジキ,,0,50,747,747,747,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"8,950",40,40,40,
いか釣,8,スルメイカ,,85,425,400,380,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,40,"2,000",902,689,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,59,860,440,150,
,1,アンコウ類,,0,22,695,584,269,
,,タコ類,,,,,,,
,1,アナゴ類,,2,12,417,375,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,2,"1,360",626,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,47,"1,549","1,100",534,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
