漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,769","6,335",146,66,15,
,13,アキサケ（メス）,,"1,471","5,031",380,338,250,
,12,サバ類,,0,"35,629","2,345",16,11,
,2,マイワシ,,0,7,700,657,600,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,52,250,123,20,
,,クロマグロ,,,,,,,
,2,サンマ,,0,184,10,10,10,
,,ブリ,,,,,,,
,9,スルメイカ,,0,106,500,331,100,
,,ヤリイカ,,,,,,,
磯建網,5,アキサケ（オス）,,7,22,38,38,38,
,5,アキサケ（メス）,,16,50,340,340,340,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,341,933,630,353,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"90,176",50,31,23,
いか釣,8,スルメイカ,,142,710,412,349,260,
,1,アカイカ,,0,25,140,140,140,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,969,921,900,
,4,ババガレイ（ナメタガレイ）,,0,46,"1,800","1,024",699,
,1,マダラ,,1,6,250,250,250,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,80,"1,000",292,200,
,1,アンコウ類,,0,4,180,180,180,
,2,タコ類,,0,5,300,300,300,
,1,アナゴ類,,1,6,167,167,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,100,"1,499","1,046",529,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
