漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,222","4,511",131,74,10,
,15,アキサケ（メス）,,"1,014","3,472",357,319,159,
,13,サバ類,,0,"14,739","2,499",82,23,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,50,50,50,
,7,マアジ,,0,825,800,11,2,
,4,クロマグロ,,0,332,"1,515","1,339","1,177",
,,サンマ,,,,,,,
,3,ブリ,,0,24,500,375,250,
,13,スルメイカ,,0,"1,637",400,155,50,
,1,ヤリイカ,,0,3,"1,000","1,000","1,000",
磯建網,12,アキサケ（オス）,,184,642,40,35,25,
,12,アキサケ（メス）,,158,519,323,308,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,12,マカジキ,,0,"1,768","1,330",947,300,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"97,041",80,66,65,
いか釣,4,スルメイカ,,343,"2,006",478,417,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,"1,000","1,000","1,000",
,1,アンコウ類,,0,26,700,525,350,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,8,"1,500","1,133",300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
