漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,740","9,701",146,86,30,
,11,アキサケ（メス）,,"2,156","7,323",471,340,100,
,9,サバ類,,0,"27,545","2,400",21,16,
,2,マイワシ,,0,28,"1,000",524,400,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,425,"1,300",24,3,
,1,クロマグロ,,0,32,"1,919","1,833","1,814",
,,サンマ,,,,,,,
,6,ブリ,,0,722,266,118,58,
,3,スルメイカ,,0,26,900,455,250,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,27,101,15,15,15,
,1,アキサケ（メス）,,14,49,240,240,240,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,18,90,600,439,400,
,17,アカイカ,,0,"4,359",171,171,171,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,038","1,038","1,038",
,1,ババガレイ（ナメタガレイ）,,0,12,"1,600","1,102","1,070",
,1,マダラ,,25,150,630,542,308,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,15,715,375,250,
,1,アンコウ類,,0,4,853,740,400,
,2,タコ類,,0,18,350,273,120,
,1,アナゴ類,,1,6,250,250,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,141,"1,459",982,561,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
