漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,005","18,360",100,65,10,
,12,アキサケ（メス）,,"4,214","14,630",370,293,100,
,8,サバ類,,0,"43,427","2,400",14,11,
,2,マイワシ,,0,26,"1,000",519,500,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,179,"1,300",68,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"3,010",500,166,135,
,2,スルメイカ,,0,29,700,441,100,
,1,ヤリイカ,,0,5,"1,200","1,200","1,200",
磯建網,6,アキサケ（オス）,,33,124,18,18,16,
,8,アキサケ（メス）,,55,181,291,282,220,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"55,660",60,39,33,
いか釣,4,スルメイカ,,39,195,820,773,520,
,8,アカイカ,,0,"1,206",180,167,166,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,200","1,200","1,200",
,1,ババガレイ（ナメタガレイ）,,0,1,840,840,840,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,"1,506","1,349","1,300",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,267,267,267,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,31,"1,319","1,013",539,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
