漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"4,612","16,646",130,58,10,
,15,アキサケ（メス）,,"4,274","14,351",350,279,109,
,13,サバ類,,0,"49,406","2,333",13,5,
,2,マイワシ,,0,76,"1,300",511,500,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,244,"1,000",32,1,
,3,クロマグロ,,0,56,"1,877","1,748","1,550",
,,サンマ,,,,,,,
,1,ブリ,,0,9,500,500,500,
,9,スルメイカ,,0,"1,000",600,219,92,
,1,ヤリイカ,,0,2,"1,000","1,000","1,000",
磯建網,11,アキサケ（オス）,,132,479,33,31,10,
,11,アキサケ（メス）,,125,393,285,278,222,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,14,マカジキ,,0,"2,942","1,055",494,190,
,2,メカジキ,,0,152,815,775,751,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"91,755",45,31,30,
いか釣,9,スルメイカ,,39,195,780,539,260,
,6,アカイカ,,0,"1,307",175,175,175,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,200","1,057","1,000",
,5,マコガレイ・マガレイ,,0,12,"1,700","1,301","1,110",
,2,ババガレイ（ナメタガレイ）,,0,3,"1,800","1,572","1,390",
,1,マダラ,,2,12,260,260,260,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,15,"1,100",665,300,
,1,アンコウ類,,0,19,690,542,260,
,2,タコ類,,0,20,400,400,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,459,458,459,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,0,2,510,480,450,
,15,アイナメ,,0,68,"1,749","1,161",527,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
