漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"5,080","18,354",170,72,5,
,11,アキサケ（メス）,,"4,437","15,243",350,295,100,
,9,サバ類,,0,"9,313","1,800",25,14,
,1,マイワシ,,0,6,300,300,300,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,842",100,12,10,
,1,クロマグロ,,0,21,"2,259","2,259","2,259",
,1,サンマ,,0,10,1,1,1,
,5,ブリ,,0,88,310,260,100,
,6,スルメイカ,,0,275,500,203,100,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,38,132,15,15,15,
,2,アキサケ（メス）,,24,69,210,210,210,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"2,205",90,81,63,
いか釣,4,スルメイカ,,201,"1,228",472,408,200,
,13,アカイカ,,0,"5,564",180,171,132,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,5,30,383,383,383,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,280,280,280,
,2,アンコウ類,,0,43,"1,243",834,180,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,0,11,"1,000",763,580,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,100,100,100,
,5,アイナメ,,0,23,"1,333","1,065",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
