漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"6,706","23,478",169,82,10,
,13,アキサケ（メス）,,"5,682","19,215",418,309,70,
,11,サバ類,,0,"16,200","2,411",43,13,
,2,マイワシ,,0,89,"1,000",199,100,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,568",800,11,5,
,,クロマグロ,,,,,,,
,1,サンマ,,0,249,12,12,12,
,6,ブリ,,0,452,260,118,80,
,4,スルメイカ,,0,102,600,325,120,
,1,ヤリイカ,,0,1,100,100,100,
磯建網,1,アキサケ（オス）,,13,44,17,17,17,
,1,アキサケ（メス）,,18,55,261,261,261,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,14,70,"1,000",540,240,
,3,アカイカ,,0,"2,285",170,170,170,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,24,144,833,705,317,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,500,500,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,167,167,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,11,"1,200",889,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
