漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"7,309","27,188",200,82,11,
,10,アキサケ（メス）,,"6,905","23,985",350,314,100,
,8,サバ類,,0,"6,050","2,711",57,15,
,1,マイワシ,,0,63,"1,000",115,5,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,278,30,9,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,104,300,261,250,
,2,スルメイカ,,0,11,300,267,200,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,2,8,10,10,10,
,2,アキサケ（メス）,,7,22,289,289,289,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,140,700,600,388,160,
,12,アカイカ,,0,"2,023",170,170,170,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,7,"1,200","1,200","1,200",
,3,マダラ,,18,110,800,458,167,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,18,879,401,339,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,9,"1,000",859,630,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,34,"1,399","1,126",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
