漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,388","5,011",130,62,15,
,13,アキサケ（メス）,,"1,269","4,166",363,288,189,
,11,サバ類,,0,"24,046","1,690",17,15,
,3,マイワシ,,0,38,"1,200",701,500,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,23,100,90,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,5,600,600,600,
,8,スルメイカ,,0,376,300,229,70,
,1,ヤリイカ,,0,4,600,600,600,
磯建網,6,アキサケ（オス）,,22,83,23,23,23,
,7,アキサケ（メス）,,28,80,291,291,291,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,18,マカジキ,,0,"3,645","1,003",443,126,
,1,メカジキ,,0,25,769,769,769,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"115,560",150,39,34,
いか釣,7,スルメイカ,,175,875,660,381,240,
,4,アカイカ,,0,303,170,170,170,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"3,000","1,721",860,
,1,マコガレイ・マガレイ,,0,3,"1,260","1,260","1,260",
,8,ババガレイ（ナメタガレイ）,,0,69,"2,000",844,247,
,1,マダラ,,1,6,405,405,405,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,"1,000",424,200,
,2,アンコウ類,,0,8,279,238,120,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,234","1,233","1,234",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,80,"1,549","1,005",470,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
