漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,528","20,034",160,80,11,
,12,アキサケ（メス）,,"4,588","15,688",419,333,100,
,10,サバ類,,0,"38,716","2,340",19,15,
,4,マイワシ,,0,54,"1,100",425,300,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,896,50,16,2,
,1,クロマグロ,,5,29,"1,950","1,924","1,899",
,,サンマ,,,,,,,
,8,ブリ,,0,"1,734",233,158,50,
,3,スルメイカ,,0,45,900,663,250,
,,ヤリイカ,,,,,,,
磯建網,7,アキサケ（オス）,,153,572,19,19,5,
,7,アキサケ（メス）,,132,428,320,295,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,80,789,789,789,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,22,144,700,446,300,
,16,アカイカ,,1,"4,133",300,169,98,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,000",856,769,
,1,マコガレイ・マガレイ,,0,2,"1,100","1,100","1,100",
,2,ババガレイ（ナメタガレイ）,,0,23,"1,400",933,869,
,1,マダラ,,5,30,302,284,212,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,32,997,729,279,
,2,アンコウ類,,0,59,"1,060",894,345,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,192,192,192,
,13,アイナメ,,0,79,"1,569",970,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
