漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,378","8,398",320,62,10,
,13,アキサケ（メス）,,"1,941","6,638",400,299,100,
,9,サバ類,,0,"7,774","2,122",35,4,
,3,マイワシ,,0,65,500,411,400,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,64,800,84,10,
,1,クロマグロ,,0,6,"1,781","1,781","1,781",
,3,サンマ,,0,368,200,21,10,
,1,ブリ,,0,3,600,600,600,
,7,スルメイカ,,0,"1,145","2,200",168,119,
,,ヤリイカ,,,,,,,
磯建網,7,アキサケ（オス）,,101,342,17,16,10,
,6,アキサケ（メス）,,91,286,306,290,222,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,360,"1,316",940,330,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"3,343",45,41,40,
いか釣,15,スルメイカ,,192,960,480,354,300,
,8,アカイカ,,0,212,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"3,000","2,091","1,500",
,1,マコガレイ・マガレイ,,0,3,"1,300","1,300","1,300",
,3,ババガレイ（ナメタガレイ）,,0,6,"1,690","1,536","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,34,"1,000",220,100,
,2,アンコウ類,,0,119,539,299,10,
,1,タコ類,,0,23,300,300,300,
,1,アナゴ類,,0,3,480,480,480,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,000",826,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,25,"1,070",923,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
