漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,736","43,443",170,75,10,
,12,アキサケ（メス）,,"10,839","37,800",389,303,100,
,9,サバ類,,0,"14,309","2,727",34,5,
,1,マイワシ,,0,3,500,500,500,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,784,100,9,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,43,300,300,300,
,1,スルメイカ,,0,4,300,300,300,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,14,55,16,16,16,
,1,アキサケ（メス）,,14,45,334,334,334,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,43,"1,035","1,035","1,035",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,86,427,"3,700",545,260,
,10,アカイカ,,0,"2,735",185,174,174,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,9,"1,260","1,176",550,
,1,マダラ,,1,6,300,300,300,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,555,402,300,
,2,アンコウ類,,0,33,"1,333",989,260,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,34,"1,294","1,052",588,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
