漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"8,293","29,739",200,104,11,
,13,アキサケ（メス）,,"8,103","27,857",390,320,60,
,10,サバ類,,0,"3,798","3,300",82,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,273,"1,200",27,2,
,,クロマグロ,,,,,,,
,1,サンマ,,0,240,50,26,20,
,,ブリ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,22,82,13,13,13,
,1,アキサケ（メス）,,22,71,296,288,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,379,"1,915",500,381,200,
,13,アカイカ,,0,"3,521",173,173,173,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,239","1,239","1,239",
,2,ババガレイ（ナメタガレイ）,,0,13,"1,000",996,"1,000",
,3,マダラ,,26,260,"1,147",915,464,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,371,342,150,
,2,アンコウ類,,0,11,"1,519","1,192",577,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,390,390,390,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,14,19,"2,150","1,224",850,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,243,243,243,
,7,アイナメ,,0,46,"1,390","1,129",519,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
