漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,346","5,067",130,70,10,
,14,アキサケ（メス）,,"1,280","4,357",359,304,100,
,12,サバ類,,0,"8,420","2,111",47,3,
,1,マイワシ,,0,3,400,400,400,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,71,"1,500",107,5,
,2,クロマグロ,,0,91,"1,697","1,507","1,411",
,,サンマ,,,,,,,
,3,ブリ,,0,22,400,365,300,
,10,スルメイカ,,0,795,450,316,70,
,1,ヤリイカ,,0,5,"1,000","1,000","1,000",
磯建網,9,アキサケ（オス）,,113,415,40,35,20,
,9,アキサケ（メス）,,133,449,320,301,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,169,"1,540","1,329","1,083",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"83,359",70,44,42,
いか釣,5,スルメイカ,,50,250,700,574,260,
,19,アカイカ,,0,"6,242",189,189,189,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,000","1,000","1,000",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,3,"1,000",733,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,4,"1,000",940,800,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
