漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"9,952","35,776",110,56,13,
,16,アキサケ（メス）,,"7,705","26,780",334,265,50,
,16,サバ類,,0,"61,304","2,269",28,7,
,3,マイワシ,,0,197,300,231,10,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,160,"1,100",37,2,
,2,クロマグロ,,0,17,"1,919","1,790","1,710",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,288,400,137,20,
,,ヤリイカ,,,,,,,
磯建網,5,アキサケ（オス）,,25,92,17,13,10,
,6,アキサケ（メス）,,34,98,250,224,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,86,"1,039","1,023","1,000",
,1,メカジキ,,0,60,771,771,771,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"44,770",48,36,35,
いか釣,9,スルメイカ,,340,"1,929",380,308,130,
,7,アカイカ,,0,484,160,160,160,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,200","1,200","1,200",
,2,ババガレイ（ナメタガレイ）,,0,5,"2,000","1,333","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,46,"1,000",341,200,
,1,アンコウ類,,0,7,600,600,600,
,1,タコ類,,0,3,250,250,250,
,1,アナゴ類,,1,6,217,217,217,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,6,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,54,"1,500","1,128",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
