漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"4,994","18,251",100,59,10,
,11,アキサケ（メス）,,"4,324","15,099",310,280,100,
,9,サバ類,,0,"14,184","2,602",19,12,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,53,150,28,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,107,600,469,400,
,1,スルメイカ,,0,1,300,300,300,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,134,489,17,17,15,
,12,アキサケ（メス）,,124,411,290,275,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"36,016",60,50,46,
いか釣,8,スルメイカ,,30,150,720,670,520,
,5,アカイカ,,0,"2,698",173,173,173,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,568","1,568","1,568",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,41,"2,300",941,820,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,47,"1,000",380,120,
,2,アンコウ類,,0,59,893,437,89,
,,タコ類,,,,,,,
,3,アナゴ類,,4,24,333,296,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,3,"1,000",876,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,99,"1,479",907,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
