漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,829","6,823",126,71,10,
,13,アキサケ（メス）,,"1,596","5,442",380,295,195,
,11,サバ類,,0,"3,509","1,899",39,20,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,303,5,2,2,
,7,マアジ,,0,108,150,42,2,
,3,クロマグロ,,0,235,"2,691","1,592","1,200",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,751,300,192,100,
,3,ヤリイカ,,0,6,700,567,200,
磯建網,9,アキサケ（オス）,,133,470,38,32,15,
,10,アキサケ（メス）,,140,466,313,304,252,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,289,"1,381",963,751,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,165,825,460,364,140,
,2,アカイカ,,0,541,175,175,175,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000",993,"1,000",
,1,マコガレイ・マガレイ,,0,10,"1,210","1,196","1,180",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,400,311,200,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",977,"1,000",
,2,その他のカレイ類,,1,3,"2,345","1,294","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,3,"1,390","1,072",920,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
