漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"3,252","11,417",175,90,11,
,13,アキサケ（メス）,,"2,569","8,737",410,341,100,
,10,サバ類,,0,"20,731","2,190",23,10,
,4,マイワシ,,0,386,900,339,200,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,105",50,8,6,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,781,300,120,50,
,2,スルメイカ,,0,44,300,300,300,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,50,145,27,25,20,
,3,アキサケ（メス）,,51,157,310,295,261,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"43,088",50,38,29,
いか釣,4,スルメイカ,,216,"1,080",660,298,100,
,10,アカイカ,,0,"3,994",168,168,168,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,150,150,150,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,417,417,417,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,42,"1,469","1,076",559,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
