漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,017","18,070",400,74,10,
,13,アキサケ（メス）,,"4,244","14,793",400,316,100,
,10,サバ類,,0,"21,472","2,000",17,13,
,1,マイワシ,,0,25,500,500,500,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,863","1,500",17,6,
,1,クロマグロ,,0,16,"2,199","2,199","2,199",
,,サンマ,,,,,,,
,5,ブリ,,0,"3,078",300,197,150,
,2,スルメイカ,,0,51,800,780,550,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,145,517,18,18,17,
,10,アキサケ（メス）,,154,515,303,290,235,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,19,95,"1,000",818,400,
,9,アカイカ,,0,"4,381",151,149,141,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,"1,310","1,268","1,250",
,1,ババガレイ（ナメタガレイ）,,0,8,"1,200","1,200","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,320,320,320,
,1,アンコウ類,,0,3,740,740,740,
,,タコ類,,,,,,,
,1,アナゴ類,,3,18,333,311,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,0,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,36,"1,290",890,539,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
