漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,095","13,569",499,170,50,
,12,アキサケ（メス）,,"3,733","12,429",819,595,229,
,10,サバ類,,0,"5,565",404,61,25,
,1,マイワシ,,0,12,350,350,350,
,1,カタクチイワシ,,0,17,20,20,20,
,2,マアジ,,0,24,"1,000",504,100,
,4,クロマグロ,,0,21,"2,570","1,572","1,000",
,,サンマ,,,,,,,
,4,ブリ,,0,"3,952",180,87,85,
,10,スルメイカ,,0,"8,052",324,236,100,
,8,ヤリイカ,,0,123,"1,300",680,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,2,アキサケ（オス）,,4,13,146,146,146,
,2,アキサケ（メス）,,8,25,450,450,450,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,485,"3,552",371,255,114,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,990,990,990,
,3,ババガレイ（ナメタガレイ）,,0,29,"1,430",944,750,
,4,マダラ,,5,38,982,663,282,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,330,263,50,
,1,アンコウ類,,0,26,"1,660","1,049",311,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,22,148,"1,250",922,300,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,26,367,231,100,
,1,アイナメ,,0,4,840,786,600,
かご,49,タコ類,,0,"2,751",605,532,150,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,72,"1,347",700,265,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,16,"1,700","1,389",800,
,,アナゴ類,,,,,,,
