漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,155","13,988",567,138,100,
,13,アキサケ（メス）,,"6,445","21,297",839,623,439,
,10,サバ類,,0,"8,600",300,17,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,50,50,50,
,4,マアジ,,0,307,200,52,39,
,3,クロマグロ,,0,254,"1,880","1,846","1,698",
,,サンマ,,,,,,,
,1,ブリ,,0,2,150,150,150,
,9,スルメイカ,,0,"6,597",300,215,100,
,10,ヤリイカ,,0,306,899,683,444,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,13,65,600,429,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,16,850,774,700,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"1,256","1,150",911,
,19,マコガレイ・マガレイ,,0,121,590,408,330,
,19,ババガレイ（ナメタガレイ）,,0,101,"2,315","1,293",617,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,49,400,121,50,
,4,アンコウ類,,0,33,820,596,420,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,43,720,572,450,
かご,34,タコ類,,0,"1,461",556,503,109,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,191,"1,146",926,321,117,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,417,375,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
