漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"6,548","20,962",700,163,100,
,16,アキサケ（メス）,,"8,056","26,657",835,612,429,
,11,サバ類,,0,"1,216",600,75,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,8,200,200,200,
,4,クロマグロ,,0,63,"2,178","1,627",900,
,,サンマ,,,,,,,
,5,ブリ,,0,240,200,55,20,
,14,スルメイカ,,0,"16,257",277,223,100,
,6,ヤリイカ,,0,38,600,521,300,
磯建網,3,アキサケ（オス）,,30,80,110,104,100,
,3,アキサケ（メス）,,39,114,450,438,430,
さけ・ます延縄,2,アキサケ（オス）,,4,10,100,100,100,
,2,アキサケ（メス）,,15,47,450,450,450,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,435,"2,212",475,348,140,
,,アカイカ,,,,,,,
,6,ヤリイカ,,7,48,"1,000",813,544,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,8,ババガレイ（ナメタガレイ）,,0,84,"2,415",864,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,439,327,270,
,2,アンコウ類,,0,17,"1,670","1,592","1,290",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,47,282,"1,083",527,217,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,12,72,500,361,212,
,3,アイナメ,,0,11,809,681,250,
かご,42,タコ類,,0,"2,367",650,511,111,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,30,"1,000",827,500,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,23,"1,400","1,243",500,
,,アナゴ類,,,,,,,
