漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,900","15,402",616,180,30,
,13,アキサケ（メス）,,"6,050","19,832",700,616,50,
,12,サバ類,,0,"1,461",400,55,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,128,"1,229","1,097",869,
,,サンマ,,,,,,,
,3,ブリ,,0,55,"1,400",363,100,
,11,スルメイカ,,0,"5,284",280,229,150,
,4,ヤリイカ,,0,36,"1,000",918,800,
磯建網,3,アキサケ（オス）,,38,103,100,100,100,
,4,アキサケ（メス）,,45,127,500,434,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,246,"1,398",521,367,100,
,,アカイカ,,,,,,,
,2,ヤリイカ,,8,42,866,595,451,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,3,891,784,685,
,6,ババガレイ（ナメタガレイ）,,0,22,"2,650","1,623","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,375,304,100,
,1,アンコウ類,,0,12,"1,700","1,292",800,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,30,180,585,255,53,
,5,アイナメ,,0,62,939,667,497,
かご,33,タコ類,,0,"1,739",589,507,101,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,19,114,"1,500",857,315,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,43,"1,500","1,250",800,
,,アナゴ類,,,,,,,
