漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"12,138","39,607","1,000",165,106,
,15,アキサケ（メス）,,"14,292","48,149","1,070",608,390,
,14,サバ類,,0,"12,542",500,66,3,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,10,"1,100",745,300,
,4,クロマグロ,,0,100,"1,930","1,610","1,100",
,,サンマ,,,,,,,
,8,ブリ,,0,"2,464",800,38,10,
,14,スルメイカ,,0,"38,046",324,220,100,
,5,ヤリイカ,,0,151,500,459,400,
磯建網,5,アキサケ（オス）,,76,202,110,108,105,
,5,アキサケ（メス）,,68,196,428,410,400,
さけ・ます延縄,6,アキサケ（オス）,,97,290,289,187,141,
,6,アキサケ（メス）,,112,349,600,580,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,607,"3,819",550,425,222,
,,アカイカ,,,,,,,
,10,ヤリイカ,,81,449,"1,000",615,400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,47,"2,569","1,135",697,
,1,マダラ,,1,6,607,607,607,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,680,351,100,
,3,アンコウ類,,0,16,"2,100","1,253",789,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,62,989,766,511,
かご,67,タコ類,,0,"3,837",654,524,110,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,72,"1,000",917,667,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,90,"1,800","1,392",700,
,,アナゴ類,,,,,,,
