漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"5,228","16,739",669,164,90,
,18,アキサケ（メス）,,"6,158","20,414",877,605,401,
,14,サバ類,,0,"9,854",389,41,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,95,"1,987","1,368",809,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,239",500,35,10,
,17,スルメイカ,,0,"54,931",262,217,150,
,7,ヤリイカ,,0,87,900,509,300,
磯建網,1,アキサケ（オス）,,13,39,105,105,105,
,1,アキサケ（メス）,,5,18,409,409,409,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,551,"3,037",500,332,180,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,700,600,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"2,230","2,106","2,050",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,20,330,301,250,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,21,850,774,600,
かご,21,タコ類,,0,805,605,549,10,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,8,48,"1,065",749,480,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,56,"1,500","1,227",700,
,,アナゴ類,,,,,,,
