漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"9,787","30,891",701,165,90,
,15,アキサケ（メス）,,"10,729","35,720","1,001",604,289,
,13,サバ類,,0,"2,218",400,68,30,
,1,マイワシ,,0,3,200,200,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,484,"2,141","1,914","1,700",
,,サンマ,,,,,,,
,4,ブリ,,0,729,"1,000",101,60,
,13,スルメイカ,,0,"3,575",800,236,100,
,9,ヤリイカ,,0,264,"1,011",694,530,
磯建網,2,アキサケ（オス）,,10,31,110,106,100,
,2,アキサケ（メス）,,11,35,450,450,450,
さけ・ます延縄,2,アキサケ（オス）,,11,33,123,123,123,
,2,アキサケ（メス）,,19,59,567,567,567,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,169,845,603,464,160,
,,アカイカ,,,,,,,
,8,ヤリイカ,,44,333,"1,000",430,186,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,35,"2,390","1,405",760,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,419,419,419,
,2,アンコウ類,,0,14,"1,920","1,617","1,290",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,14,870,776,650,
かご,41,タコ類,,0,"1,839",595,496,109,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,48,288,"1,083",733,275,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
