漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"8,873","29,533",636,167,69,
,14,アキサケ（メス）,,"9,305","31,371","1,000",603,389,
,12,サバ類,,0,"2,463",500,81,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,300,300,300,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,894,"1,100",94,70,
,13,スルメイカ,,0,"6,023",325,258,180,
,13,ヤリイカ,,0,227,830,648,500,
磯建網,2,アキサケ（オス）,,19,49,90,90,90,
,2,アキサケ（メス）,,14,48,450,450,450,
さけ・ます延縄,2,アキサケ（オス）,,27,62,559,246,123,
,2,アキサケ（メス）,,23,68,575,575,575,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,285,"2,060",450,403,143,
,,アカイカ,,,,,,,
,10,ヤリイカ,,113,866,"1,000",476,372,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,6,ババガレイ（ナメタガレイ）,,0,66,"2,000",964,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,300,267,250,
,2,アンコウ類,,0,18,"1,760","1,285",700,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,615,336,117,
,4,アイナメ,,0,16,880,774,220,
かご,42,タコ類,,0,"2,393",590,512,111,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,32,192,"1,150",836,350,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,565,449,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,31,"1,700","1,442",700,
,,アナゴ類,,,,,,,
