漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,627","8,593",600,150,80,
,14,アキサケ（メス）,,"3,689","12,175",830,624,239,
,12,サバ類,,0,"1,972",500,70,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,26,300,263,200,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,5,300,300,300,
,14,スルメイカ,,0,"2,962",300,263,239,
,13,ヤリイカ,,0,366,"1,000",760,513,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,191,"1,337",369,313,114,
,,アカイカ,,,,,,,
,3,ヤリイカ,,7,35,800,694,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,4,17,"2,230","1,197",789,
,17,ババガレイ（ナメタガレイ）,,0,88,"2,170","1,431",100,
,2,マダラ,,2,12,559,325,92,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,88,"1,000",339,189,
,2,アンコウ類,,0,8,"1,269","1,169","1,020",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,633,356,250,
,16,アイナメ,,0,81,900,682,489,
かご,61,タコ類,,0,"2,972",667,510,125,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,65,390,"1,112",539,100,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
