漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,241","20,360",462,168,10,
,11,アキサケ（メス）,,"6,480","21,557",950,598,339,
,10,サバ類,,0,"7,920",367,79,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,18,"1,000",490,200,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,292,700,147,50,
,11,スルメイカ,,0,"19,750",278,229,100,
,2,ヤリイカ,,0,9,"1,000",880,700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,3,アキサケ（オス）,,64,202,270,135,120,
,3,アキサケ（メス）,,54,165,577,515,210,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,227,"1,135",679,579,300,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",983,"1,000",
,1,マダラ,,1,6,777,777,777,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,12,800,406,350,
,1,アンコウ類,,0,8,"1,850","1,369",889,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,370,308,185,
,3,アイナメ,,0,15,989,829,120,
かご,25,タコ類,,0,"1,416",616,531,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
