漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,247","6,922",559,154,50,
,14,アキサケ（メス）,,"3,316","10,681",719,618,300,
,10,サバ類,,0,"1,325",350,58,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,14,300,300,300,
,1,クロマグロ,,0,9,770,770,770,
,2,サンマ,,0,121,50,50,50,
,1,ブリ,,0,20,300,300,300,
,13,スルメイカ,,0,"7,945",300,238,232,
,11,ヤリイカ,,0,169,860,703,600,
磯建網,1,アキサケ（オス）,,2,3,80,80,80,
,1,アキサケ（メス）,,1,3,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,196,"1,383",431,380,169,
,,アカイカ,,,,,,,
,4,ヤリイカ,,7,61,"1,000",650,429,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,8,888,888,888,
,9,ババガレイ（ナメタガレイ）,,0,69,"2,685","1,303",606,
,1,マダラ,,1,6,675,675,675,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,455,411,330,
,1,アンコウ類,,0,21,"1,349","1,124",456,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,9,780,672,500,
かご,35,タコ類,,0,"1,939",585,506,80,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
