漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,208","24,641",555,162,90,
,12,アキサケ（メス）,,"7,848","26,316",869,587,380,
,10,サバ類,,0,"3,638",600,87,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,800","1,333","1,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,980,"2,750",150,83,
,12,スルメイカ,,0,"6,485",310,236,200,
,10,ヤリイカ,,0,171,"1,000",634,400,
磯建網,4,アキサケ（オス）,,31,90,100,83,30,
,4,アキサケ（メス）,,20,58,450,428,400,
さけ・ます延縄,3,アキサケ（オス）,,61,172,360,197,169,
,3,アキサケ（メス）,,64,194,567,526,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,158,790,640,511,220,
,,アカイカ,,,,,,,
,10,ヤリイカ,,98,502,"1,168",721,340,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,31,"1,855","1,238","1,000",
,2,マダラ,,1,8,699,491,407,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,372,334,270,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,505,505,505,
,1,マダラ,,5,30,"1,100",811,535,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,35,210,560,300,42,
,6,アイナメ,,0,38,880,746,510,
かご,39,タコ類,,0,"1,825",600,507,139,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,44,264,"1,160",653,187,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
