漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"2,968","9,578",505,143,100,
,15,アキサケ（メス）,,"4,243","13,842",907,625,150,
,13,サバ類,,0,763,500,47,19,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,200,200,200,
,3,クロマグロ,,1,150,"3,533","2,242","1,700",
,,サンマ,,,,,,,
,1,ブリ,,0,6,300,300,300,
,13,スルメイカ,,0,"5,701",319,230,219,
,12,ヤリイカ,,0,259,920,650,459,
磯建網,1,アキサケ（オス）,,2,4,80,80,80,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,321,"1,648",513,357,140,
,,アカイカ,,,,,,,
,2,ヤリイカ,,9,75,"1,000",707,478,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,411","1,411","1,411",
,7,マコガレイ・マガレイ,,0,38,670,591,560,
,23,ババガレイ（ナメタガレイ）,,0,75,"1,891","1,261",666,
,3,マダラ,,3,18,873,476,240,
,,スケトウダラ,,,,,,,
,24,アイナメ,,0,147,550,159,50,
,7,アンコウ類,,0,43,"1,200",767,319,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,97,710,550,200,
かご,57,タコ類,,0,"2,462",627,506,130,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,36,216,"1,130",659,217,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,482,326,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,4,タコ類,,0,92,"2,000","1,513",600,
,,アナゴ類,,,,,,,
