漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,846,"2,659",566,144,111,
,9,アキサケ（メス）,,"1,184","3,850",888,622,339,
,9,サバ類,,0,"1,135",200,41,26,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,200,200,200,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,9,150,150,150,
,8,スルメイカ,,0,"4,267",350,247,237,
,8,ヤリイカ,,0,120,"1,090",801,600,
磯建網,1,アキサケ（オス）,,4,10,60,60,60,
,2,アキサケ（メス）,,6,16,500,465,459,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,185,925,602,542,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,4,28,571,464,357,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,765,765,765,
,3,ババガレイ（ナメタガレイ）,,0,18,"2,650","1,405","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,11,"1,260","1,019",519,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,2,600,577,530,
かご,14,タコ類,,0,621,660,509,10,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,66,396,"1,348",580,117,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
