漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"10,434","34,340",619,187,70,
,14,アキサケ（メス）,,"13,112","44,218",899,609,389,
,10,サバ類,,0,"2,420",449,65,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,44,200,183,30,
,5,クロマグロ,,0,99,"2,121","1,887",700,
,,サンマ,,,,,,,
,5,ブリ,,0,499,200,84,20,
,12,スルメイカ,,0,"31,328",300,221,100,
,5,ヤリイカ,,0,56,700,434,100,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,2,アキサケ（オス）,,16,42,200,165,150,
,2,アキサケ（メス）,,19,57,510,510,510,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,420,"2,115",550,377,120,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,30,"1,000",856,600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,7,ババガレイ（ナメタガレイ）,,0,51,"1,890","1,225",630,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,300,300,300,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,56,947,710,500,
かご,53,タコ類,,0,"2,759",590,503,114,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
