漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,415,"1,299",300,134,80,
,11,アキサケ（メス）,,586,"1,862",850,632,400,
,8,サバ類,,0,"2,361",200,21,12,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,200,200,200,
,5,マアジ,,0,395,80,55,50,
,3,クロマグロ,,0,448,"4,501","3,516","1,300",
,,サンマ,,,,,,,
,2,ブリ,,0,32,300,213,200,
,11,スルメイカ,,0,"10,980",280,220,100,
,11,ヤリイカ,,0,323,"1,200",748,459,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,136,855,600,435,230,
,,アカイカ,,,,,,,
,2,ヤリイカ,,20,130,"1,031",713,502,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,300,300,300,
,6,マコガレイ・マガレイ,,0,35,679,486,477,
,16,ババガレイ（ナメタガレイ）,,0,115,"3,150","1,646","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,400,346,279,
,5,アンコウ類,,0,21,949,592,200,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,400,400,400,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,6,333,333,333,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,25,150,483,194,75,
,15,アイナメ,,0,39,710,593,450,
かご,51,タコ類,,0,"2,236",700,496,110,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,41,246,"1,000",691,263,
,1,スケトウダラ,,1,6,333,333,333,
,1,エゾイソアイナメ（ドンコ）,,1,6,417,417,417,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,63,"1,600","1,369",700,
,,アナゴ類,,,,,,,
