漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"4,474","13,640",433,159,101,
,14,アキサケ（メス）,,"5,551","18,090",696,623,449,
,13,サバ類,,0,"1,822",450,45,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,8,250,234,200,
,1,クロマグロ,,0,6,"1,000","1,000","1,000",
,,サンマ,,,,,,,
,4,ブリ,,0,40,240,205,200,
,12,スルメイカ,,0,"12,764",302,219,209,
,5,ヤリイカ,,0,29,900,695,600,
磯建網,1,アキサケ（オス）,,3,9,80,80,80,
,1,アキサケ（メス）,,10,33,450,450,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,225,"1,214",446,365,100,
,,アカイカ,,,,,,,
,5,ヤリイカ,,13,85,"1,200",665,339,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,790,790,790,
,7,ババガレイ（ナメタガレイ）,,0,43,"2,600","1,136",666,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,20,470,307,255,
,2,アンコウ類,,0,9,"1,300","1,235","1,200",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,12,72,582,311,107,
,5,アイナメ,,0,19,800,667,560,
かご,47,タコ類,,0,"1,906",569,490,115,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,104,624,"1,240",561,200,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
