漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"11,004","36,462",500,162,50,
,14,アキサケ（メス）,,"11,317","37,927",889,581,289,
,10,サバ類,,0,"3,557",409,71,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,75,"2,840","2,741","2,690",
,,サンマ,,,,,,,
,5,ブリ,,0,298,200,109,40,
,12,スルメイカ,,0,"11,464",310,233,70,
,9,ヤリイカ,,44,526,810,592,300,
磯建網,1,アキサケ（オス）,,21,58,80,80,80,
,2,アキサケ（メス）,,18,54,450,426,100,
さけ・ます延縄,3,アキサケ（オス）,,60,182,310,165,134,
,3,アキサケ（メス）,,75,234,565,562,250,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,14,70,506,460,300,
,,アカイカ,,,,,,,
,3,ヤリイカ,,41,251,"1,364",809,350,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,989,949,860,
,7,ババガレイ（ナメタガレイ）,,0,31,"1,780",889,440,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,619,370,285,
,2,アンコウ類,,0,8,"2,000","1,813","1,440",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,55,895,763,477,
かご,44,タコ類,,0,"2,450",629,519,100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,72,432,"1,252",537,167,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
