漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"4,256","13,370",699,153,100,
,14,アキサケ（メス）,,"5,839","18,979",760,624,419,
,11,サバ類,,0,"1,267",250,48,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,50,250,185,150,
,12,スルメイカ,,0,"14,036",284,231,90,
,12,ヤリイカ,,56,495,"1,000",713,470,
磯建網,1,アキサケ（オス）,,9,25,100,91,50,
,1,アキサケ（メス）,,9,25,570,570,570,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,47,237,610,565,236,
,,アカイカ,,,,,,,
,3,ヤリイカ,,5,52,850,593,243,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,15,869,771,740,
,9,ババガレイ（ナメタガレイ）,,0,45,"2,620","1,598","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,350,321,300,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,13,750,555,260,
かご,42,タコ類,,0,"2,244",581,513,184,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,39,234,765,287,117,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,63,"1,700","1,328",600,
,,アナゴ類,,,,,,,
