漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,911","8,997",299,160,80,
,11,アキサケ（メス）,,"2,396","7,153",450,351,150,
,9,サバ類,,0,"6,246","1,000",29,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,40,100,100,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"3,867",400,74,30,
,5,スルメイカ,,0,372,500,234,150,
,3,ヤリイカ,,0,11,500,462,400,
磯建網,6,アキサケ（オス）,,45,148,145,145,145,
,6,アキサケ（メス）,,157,451,345,205,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,310,960,893,809,
かつお一本釣り,1,カツオ,,0,"1,001",550,526,150,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"66,061",50,34,28,
いか釣,6,スルメイカ,,157,785,530,453,250,
,2,アカイカ,,0,365,135,115,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,300","2,300","2,300",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,400,400,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,11,"1,700","1,194","1,000",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
