漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,627","18,679",310,169,100,
,12,アキサケ（メス）,,"5,108","16,089",414,322,50,
,10,サバ類,,0,"12,458",350,22,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,600,600,600,
,3,マアジ,,0,38,500,143,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,12,ブリ,,0,"2,436","1,200",67,10,
,3,スルメイカ,,0,116,500,320,150,
,1,ヤリイカ,,0,2,800,800,800,
磯建網,8,アキサケ（オス）,,158,510,129,125,50,
,8,アキサケ（メス）,,225,567,250,249,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,615,"1,161","1,049",901,
かつお一本釣り,1,カツオ,,0,608,280,257,230,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,120,584,"3,000",452,320,
,1,アカイカ,,0,32,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,8,300,197,167,
,1,アンコウ類,,0,15,800,593,200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,14,"1,700",954,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,9,54,417,213,167,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,29,100,79,50,
,1,ババガレイ（ナメタガレイ）,,0,171,"1,500","1,089","1,000",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
