漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"6,974","23,681",300,209,60,
,12,アキサケ（メス）,,"7,290","23,255",530,429,100,
,11,サバ類,,0,"39,253",800,20,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,2,100,100,100,
,4,マアジ,,0,53,50,50,50,
,6,クロマグロ,,0,798,"1,616",886,669,
,,サンマ,,,,,,,
,10,ブリ,,0,"3,720",500,49,30,
,8,スルメイカ,,0,"1,440",350,230,120,
,2,ヤリイカ,,0,14,800,800,800,
磯建網,3,アキサケ（オス）,,13,41,169,129,100,
,2,アキサケ（メス）,,14,43,290,277,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,656,"1,053",936,819,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,175,"48,453",143,31,20,
いか釣,12,スルメイカ,,540,"3,130",600,382,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"1,000",732,356,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,22,"1,149","1,083",660,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,162,"2,000","1,900",178,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
