漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,608","5,137",263,192,80,
,13,アキサケ（メス）,,"1,405","4,097",400,326,150,
,12,サバ類,,0,"13,479",600,27,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,25,300,168,150,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,11,ブリ,,0,"5,254",500,86,20,
,10,スルメイカ,,0,427,480,280,50,
,1,ヤリイカ,,0,17,400,400,400,
磯建網,11,アキサケ（オス）,,270,852,174,172,50,
,11,アキサケ（メス）,,218,637,338,333,215,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,6,マカジキ,,0,468,"1,699","1,430","1,228",
,1,メカジキ,,0,103,929,929,929,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"9,733",50,44,43,
いか釣,7,スルメイカ,,178,908,504,380,300,
,7,アカイカ,,0,"2,391",147,128,63,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"3,000","3,000","3,000",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,800,514,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
