漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,517","8,163",263,174,50,
,15,アキサケ（メス）,,"1,949","5,742",400,305,160,
,15,サバ類,,0,"33,512",400,23,18,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,7,50,50,50,
,1,マアジ,,0,22,50,50,50,
,1,クロマグロ,,0,23,"2,309","1,964","1,609",
,,サンマ,,,,,,,
,14,ブリ,,0,"16,989",300,37,27,
,10,スルメイカ,,0,"1,109",250,179,100,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,118,363,117,88,35,
,13,アキサケ（メス）,,122,328,338,320,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,4,マカジキ,,0,444,"1,455","1,157",555,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"29,582",80,51,47,
いか釣,6,スルメイカ,,159,840,430,330,150,
,20,アカイカ,,0,"25,211",144,131,75,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"2,500","1,429","1,000",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,9,"1,000",988,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,35,"1,169",575,373,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,18,"1,569","1,309",959,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
