漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,295","4,173",330,212,80,
,13,アキサケ（メス）,,"1,259","3,853",460,386,150,
,12,サバ類,,0,"16,530",900,23,16,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,16,100,100,100,
,6,マアジ,,0,57,800,200,50,
,1,クロマグロ,,0,46,"2,149","2,029","1,899",
,,サンマ,,,,,,,
,12,ブリ,,0,"3,957",250,128,20,
,10,スルメイカ,,0,453,500,351,200,
,2,ヤリイカ,,0,12,600,270,200,
磯建網,4,アキサケ（オス）,,143,439,139,138,80,
,4,アキサケ（メス）,,124,359,353,343,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"32,037",50,34,32,
いか釣,2,スルメイカ,,35,154,"2,800",718,500,
,1,アカイカ,,0,28,120,120,120,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,1,マダラ,,1,6,333,333,333,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,23,"1,900","1,286",700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
