漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,568","8,354",270,193,70,
,14,アキサケ（メス）,,"2,205","6,497",400,329,100,
,13,サバ類,,0,"29,600",550,22,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,79,600,71,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,13,ブリ,,0,"5,154",500,48,22,
,11,スルメイカ,,0,966,300,189,100,
,,ヤリイカ,,,,,,,
磯建網,16,アキサケ（オス）,,383,"1,252",169,163,50,
,16,アキサケ（メス）,,285,842,322,315,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,146,"1,369","1,215",966,
,2,メカジキ,,0,190,771,727,666,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"60,122",22,22,22,
いか釣,15,スルメイカ,,503,"3,507",353,285,71,
,8,アカイカ,,0,"5,267",148,131,58,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,4,"3,000","2,146",200,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,"1,000",472,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,14,"1,600","1,136",380,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
