漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,318","4,289",276,191,96,
,13,アキサケ（メス）,,"1,132","3,341",389,339,150,
,11,サバ類,,0,"12,850",600,26,24,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,50,100,78,60,
,1,クロマグロ,,0,23,"1,919","1,717","1,382",
,,サンマ,,,,,,,
,11,ブリ,,0,"4,483",300,49,36,
,8,スルメイカ,,0,304,420,242,150,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,188,601,167,161,65,
,9,アキサケ（メス）,,147,413,335,324,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,3,マカジキ,,0,416,"1,368","1,175",592,
,4,メカジキ,,0,801,989,893,839,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,475,"2,375",460,326,160,
,13,アカイカ,,0,"5,896",145,127,63,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,9,770,770,770,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,011","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,29,"1,300",552,200,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,4,"1,609","1,345",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
