漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,274","4,130",241,181,50,
,12,アキサケ（メス）,,"1,123","3,327",451,348,65,
,10,サバ類,,0,"37,180",800,21,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,10,150,150,150,
,1,クロマグロ,,0,5,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,9,ブリ,,0,"3,333",750,48,15,
,8,スルメイカ,,0,"1,563",203,157,100,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,221,727,140,136,50,
,13,アキサケ（メス）,,224,650,335,333,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,4,マカジキ,,0,355,"1,771","1,348",975,
,1,メカジキ,,0,109,951,951,951,
かつお一本釣り,1,カツオ,,0,901,240,163,100,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"60,751",60,41,38,
いか釣,19,スルメイカ,,"1,232","6,436",385,275,140,
,12,アカイカ,,0,"5,423",147,133,53,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,150,150,150,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,"1,000",825,800,
,2,アンコウ類,,0,30,739,687,639,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,8,"3,190","1,521",700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
