漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,829","16,115",335,212,90,
,13,アキサケ（メス）,,"5,905","18,215",534,409,100,
,11,サバ類,,0,"14,843",600,29,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,8,120,120,120,
,7,マアジ,,0,81,500,92,50,
,3,クロマグロ,,0,218,889,688,600,
,,サンマ,,,,,,,
,11,ブリ,,0,"2,449",250,74,50,
,9,スルメイカ,,0,"1,117",312,221,130,
,3,ヤリイカ,,0,14,800,493,200,
磯建網,3,アキサケ（オス）,,23,73,88,57,50,
,3,アキサケ（メス）,,18,54,300,295,285,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,323,841,824,802,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"52,834",45,36,34,
いか釣,18,スルメイカ,,553,"2,923",400,285,241,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,739","1,739","1,739",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,405,405,405,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,100,100,100,
,6,アイナメ,,0,102,"1,957","1,896",200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
