漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,325","7,536",301,186,100,
,13,アキサケ（メス）,,"1,919","5,675",420,351,150,
,11,サバ類,,0,"10,358","1,000",26,3,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,32,10,10,10,
,3,マアジ,,0,283,100,25,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,12,ブリ,,0,"10,045",500,78,31,
,11,スルメイカ,,0,120,500,316,80,
,1,ヤリイカ,,0,1,300,300,300,
磯建網,12,アキサケ（オス）,,148,460,169,163,65,
,12,アキサケ（メス）,,136,385,407,338,180,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,84,"1,476","1,425","1,350",
,1,メカジキ,,0,185,929,929,929,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"30,509",55,44,44,
いか釣,7,スルメイカ,,285,"1,425",533,399,350,
,4,アカイカ,,0,71,150,148,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,283,206,133,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
