漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,859,"2,802",268,194,83,
,9,アキサケ（メス）,,664,"1,974",399,327,159,
,10,サバ類,,0,"46,638","1,177",35,5,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,307,100,4,2,
,2,マアジ,,0,10,150,150,150,
,1,クロマグロ,,0,7,"1,609","1,609","1,609",
,,サンマ,,,,,,,
,6,ブリ,,0,"3,767",220,48,30,
,7,スルメイカ,,0,"2,458",200,167,100,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,239,781,131,130,52,
,11,アキサケ（メス）,,211,594,321,318,159,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,3,マカジキ,,0,329,"1,759","1,427","1,110",
,1,メカジキ,,0,96,903,903,903,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"90,987",70,42,36,
いか釣,12,スルメイカ,,655,"3,727",403,264,100,
,11,アカイカ,,0,"1,889",136,113,45,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,800,800,800,
,1,マコガレイ・マガレイ,,0,4,795,795,795,
,6,ババガレイ（ナメタガレイ）,,0,34,"1,959","1,221",600,
,1,マダラ,,2,12,300,233,167,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,51,891,492,250,
,1,アンコウ類,,0,7,440,425,389,
,1,タコ類,,0,4,600,600,600,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,13,"1,700","1,302",930,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
