漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"7,511","25,946",360,217,124,
,14,アキサケ（メス）,,"7,583","24,348",546,405,100,
,12,サバ類,,0,"10,829",600,31,24,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,19,50,50,50,
,5,マアジ,,0,118,500,73,40,
,5,クロマグロ,,0,388,751,696,500,
,,サンマ,,,,,,,
,13,ブリ,,0,"4,208",500,106,28,
,11,スルメイカ,,0,"1,118",350,189,131,
,1,ヤリイカ,,0,4,600,600,600,
磯建網,2,アキサケ（オス）,,23,72,100,85,65,
,2,アキサケ（メス）,,11,28,380,329,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"13,274",70,57,56,
いか釣,17,スルメイカ,,301,"1,517",451,332,100,
,1,アカイカ,,0,17,120,102,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,8,"1,000",949,620,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,31,"1,139","1,077",880,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,17,"1,760","1,377",200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
