漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,714,"2,299",239,190,50,
,9,アキサケ（メス）,,576,"1,676",376,326,200,
,10,サバ類,,0,"9,797",300,23,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,19,100,100,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"15,031","1,200",39,10,
,6,スルメイカ,,0,665,350,220,100,
,,ヤリイカ,,,,,,,
磯建網,11,アキサケ（オス）,,119,388,139,126,51,
,11,アキサケ（メス）,,123,336,323,308,120,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,5,マカジキ,,0,507,"1,525","1,240",944,
,1,メカジキ,,0,145,"1,075","1,075","1,075",
かつお一本釣り,1,カツオ,,0,349,300,155,50,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,136,680,460,348,200,
,23,アカイカ,,0,"16,403",139,125,68,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,8,789,789,789,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,000","1,005","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,"1,600",877,485,
,1,アンコウ類,,0,27,589,494,160,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,10,"1,582","1,371","1,109",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
