漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"11,056",444,357,100,
,11,アキサケ（メス）,"8,962",983,805,200,
,10,サバ類,"6,417","1,000",42,33,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,380,500,76,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,371,450,140,50,
,3,スルメイカ,13,"1,000",869,400,
,7,ヤリイカ,239,"1,000",324,100,
磯建網,2,アキサケ（オス）,50,270,270,270,
,2,アキサケ（メス）,26,760,759,759,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"84,595",200,131,100,
いか釣,1,スルメイカ,20,"3,000",600,"3,000",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,407,"2,700",260,360,
,1,アイナメ,2,700,700,700,
かご,15,タコ類,939,502,500,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
