漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"4,410",355,289,183,
,10,アキサケ（メス）,"3,739","1,194","1,013",230,
,7,サバ類,760,400,73,30,
,2,マイワシ,"1,834",300,38,34,
,,カタクチイワシ,,,,,
,6,マアジ,536,200,23,21,
,,クロマグロ,,,,,
,1,サンマ,155,10,10,10,
,9,ブリ,"30,927","1,077",190,42,
,7,スルメイカ,658,500,288,150,
,9,ヤリイカ,"2,797",720,245,20,
磯建網,1,アキサケ（オス）,18,240,240,240,
,1,アキサケ（メス）,32,"1,000",930,689,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"3,000",600,"3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,84,"2,600",179,600,
,2,アイナメ,5,700,700,700,
かご,8,タコ類,711,532,481,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
