漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"14,812",511,277,156,
,11,アキサケ（メス）,"17,882","1,081",904,400,
,9,サバ類,"1,011",500,38,1,
,3,マイワシ,23,300,179,50,
,,カタクチイワシ,,,,,
,4,マアジ,141,300,30,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"9,850",800,435,30,
,10,スルメイカ,"1,924",400,296,250,
,11,ヤリイカ,"3,543","1,211",505,100,
磯建網,1,アキサケ（オス）,43,150,150,150,
,1,アキサケ（メス）,31,800,800,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,750,750,750,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"4,400",880,"4,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"8,440",844,"8,440",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,209,"2,466",263,500,
,2,アイナメ,18,"1,500",566,450,
かご,11,タコ類,971,502,478,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
