漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"8,222",227,155,67,
,8,アキサケ（メス）,"6,118",700,591,151,
,5,サバ類,"2,441",400,76,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,78,150,53,5,
,1,クロマグロ,20,"1,400","1,400","1,400",
,,サンマ,,,,,
,5,ブリ,"1,342",120,82,50,
,3,スルメイカ,61,300,292,200,
,2,ヤリイカ,39,700,471,200,
磯建網,1,アキサケ（オス）,49,200,118,67,
,1,アキサケ（メス）,82,660,533,151,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"155,496",104,85,50,
いか釣,1,スルメイカ,395,"2,670",369,500,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,2,マダラ,32,"2,300",222,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"2,000",243,500,
,,アイナメ,,,,,
かご,35,タコ類,"3,289",611,458,121,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
