漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,480,222,177,90,
,7,アキサケ（メス）,465,667,639,470,
,9,サバ類,"10,193",500,57,36,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,174,20,4,2,
,1,クロマグロ,14,"1,000","1,000","1,000",
,,サンマ,,,,,
,9,ブリ,"1,096",150,77,52,
,8,スルメイカ,"1,274",259,202,100,
,3,ヤリイカ,16,300,256,200,
磯建網,9,アキサケ（オス）,195,154,130,128,
,9,アキサケ（メス）,168,760,655,633,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,300,"2,600",435,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,44,900,585,300,
,1,マコガレイ・マガレイ,2,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,800,800,800,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"4,000","2,900","1,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"2,000",314,"1,300",
,1,アイナメ,1,100,100,100,
かご,35,タコ類,"2,353",645,408,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
