漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,837,254,177,83,
,9,アキサケ（メス）,711,688,676,470,
,8,サバ類,"4,682",500,77,75,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,20,2,2,2,
,1,クロマグロ,54,"2,000","1,864","1,717",
,,サンマ,,,,,
,7,ブリ,"11,745",180,108,80,
,9,スルメイカ,"2,159",415,209,180,
,2,ヤリイカ,7,800,620,350,
磯建網,7,アキサケ（オス）,151,200,149,83,
,7,アキサケ（メス）,116,809,722,470,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,395,"2,530",400,"1,590",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,500","1,050",600,
,1,マコガレイ・マガレイ,4,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,500",228,"1,300",
,1,アイナメ,1,200,200,200,
かご,20,タコ類,"1,056",600,419,239,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
