漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,668,243,190,80,
,7,アキサケ（メス）,496,805,670,180,
,8,サバ類,"6,876",400,87,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,325,100,3,2,
,1,クロマグロ,68,"2,070","2,059","2,050",
,,サンマ,,,,,
,9,ブリ,"12,761",200,104,50,
,6,スルメイカ,109,500,345,200,
,1,ヤリイカ,14,400,400,400,
磯建網,8,アキサケ（オス）,401,200,125,80,
,8,アキサケ（メス）,367,805,671,180,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,830,"2,630",400,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,500,500,500,
,1,マコガレイ・マガレイ,3,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,500,500,500,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,700,700,700,
,2,その他のカレイ類,2,"2,000","1,250",500,
,3,マダラ,42,"1,300",178,100,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,108,"3,500",221,700,
,,アイナメ,,,,,
かご,36,タコ類,"2,264",667,466,131,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
