漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"27,157",306,152,88,
,9,アキサケ（メス）,"21,900",745,615,161,
,5,サバ類,"2,296",600,81,20,
,1,マイワシ,11,100,100,100,
,,カタクチイワシ,,,,,
,2,マアジ,39,100,65,50,
,2,クロマグロ,42,"1,450","1,232","1,000",
,,サンマ,,,,,
,6,ブリ,"2,614",200,91,50,
,5,スルメイカ,258,500,274,120,
,1,ヤリイカ,2,300,300,300,
磯建網,1,アキサケ（オス）,133,126,126,126,
,1,アキサケ（メス）,108,569,568,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"52,520",180,136,135,
いか釣,1,スルメイカ,505,"2,800",438,700,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,500,500,500,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,その他のカレイ類,,,,,
,1,マダラ,5,400,400,400,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,90,"2,500",209,800,
,,アイナメ,,,,,
かご,30,タコ類,"3,248",620,490,121,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
