漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,45,"1,200",787,300,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,27,"1,700","1,638","1,500",
,7,サバ類,,0,758,500,65,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,203,60,50,30,
,2,マアジ,,0,5,"1,300","1,181","1,000",
,4,クロマグロ,,2,823,"2,606","1,449","1,091",
,3,サンマ,,0,366,100,74,60,
,2,ブリ,,0,67,500,417,300,
,9,スルメイカ,,0,"7,871",102,74,60,
,4,マンボウ類,,0,"1,188","1,000",332,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,30,488,477,471,
,,まつかわ,,,,,,,
,2,マダラ,,24,144,224,215,199,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,"1,000",743,600,
,2,アンコウ類,,0,61,115,86,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,7,"1,300",770,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,5,200,200,200,
,3,アイナメ,,0,19,"1,200",799,200,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"3,098",568,519,110,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
