漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,4,18,"1,800","1,721","1,500",
,3,サクラマス（ママス）,,0,68,"1,300","1,167","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,25,"2,222","1,871",500,
,3,サバ類,,0,"3,155",400,77,65,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,9,936,"3,340","1,543","1,099",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,331,600,320,150,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,27,"1,000",831,600,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,3,マコガレイ・マガレイ,,0,22,500,495,485,
,5,ババガレイ（ナメタガレイ）,,0,30,"1,000",939,670,
,,まつかわ,,,,,,,
,5,マダラ,,76,667,179,137,75,
,2,スケトウダラ,,0,129,33,29,27,
,5,アイナメ,,0,15,"1,000",599,100,
,1,アンコウ類,,0,21,200,79,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,4,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"1,370","1,185","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,303,237,172,
,12,アイナメ,,1,70,"1,567","1,186",400,
,,クロソイ,,,,,,,
かご,58,タコ類,,0,"5,022",560,508,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,76,"1,500","1,168",700,
,,アナゴ類,,,,,,,
